0.008286,0.009613,0.081776,0.900324
0.024604,0.197323,0.038011,0.740061
0.289688,0.250594,0.167149,0.292569
0.013048,0.008118,0.097976,0.880858
0.373983,0.039686,0.439078,0.147253
0.407562,0.046603,0.390204,0.155632
0.087586,0.029084,0.112332,0.770998
0.815050,0.117931,0.043830,0.023189
0.059833,0.506556,0.108818,0.324793
0.269870,0.022735,0.262092,0.445303
0.107320,0.557314,0.164540,0.170827
0.532233,0.268076,0.096175,0.103516
0.144664,0.357404,0.107552,0.390380
0.028130,0.292824,0.048438,0.630608
0.085504,0.050903,0.100449,0.763144
0.055233,0.022455,0.040903,0.881409
0.903191,0.013164,0.056384,0.027261
0.654502,0.168039,0.073840,0.103619
0.119515,0.033261,0.158130,0.689094
0.013549,0.023402,0.518762,0.444287
0.071486,0.005944,0.022996,0.899574
0.004126,0.808694,0.103372,0.083808
0.023439,0.015681,0.865809,0.095071
0.359535,0.005712,0.105231,0.529523
0.103412,0.623295,0.104298,0.168995
0.535703,0.047577,0.271790,0.144930
0.026900,0.551298,0.385700,0.036102
0.041439,0.526965,0.257709,0.173887
0.029706,0.017290,0.806699,0.146305
0.274718,0.054317,0.291388,0.379578
0.101245,0.447263,0.400158,0.051334
0.197338,0.302851,0.098816,0.400995
0.138651,0.054809,0.231135,0.575406
0.027720,0.013718,0.220846,0.737717
0.041324,0.090165,0.173840,0.694670
0.047438,0.002165,0.042901,0.907496
0.478981,0.000349,0.017492,0.503178
0.041388,0.214477,0.737248,0.006888
0.788720,0.037316,0.042161,0.131804
0.126737,0.050349,0.122274,0.700639
0.344742,0.005132,0.087107,0.563019
0.013684,0.025587,0.813442,0.147288
0.418275,0.064688,0.177810,0.339227
0.012026,0.022371,0.027282,0.938321
0.478291,0.015547,0.180678,0.325484
0.140056,0.023961,0.643685,0.192298
0.030870,0.012071,0.022627,0.934432
0.019024,0.225373,0.731979,0.023624
0.446672,0.406847,0.126542,0.019940
0.190592,0.011922,0.288701,0.508785
0.331267,0.132043,0.036264,0.500426
0.014781,0.002509,0.231563,0.751146
0.126657,0.060933,0.569475,0.242935
0.335370,0.051549,0.306837,0.306244
0.007639,0.016757,0.176019,0.799584
0.397471,0.021487,0.260659,0.320383
0.069945,0.063779,0.860591,0.005684
0.545068,0.233324,0.160742,0.060866
0.372558,0.434209,0.133826,0.059407
0.124972,0.013827,0.061832,0.799369
0.438501,0.472996,0.059014,0.029489
0.538113,0.147827,0.286570,0.027490
0.193325,0.146793,0.287477,0.372405
0.261623,0.194746,0.061150,0.482481
0.141402,0.178880,0.663435,0.016282
0.009016,0.027729,0.840927,0.122328
0.107202,0.354955,0.041202,0.496641
0.091117,0.256041,0.118548,0.534294
0.795519,0.018274,0.110907,0.075301
0.036026,0.820361,0.099197,0.044416
0.497335,0.016474,0.169339,0.316852
0.073806,0.020026,0.156902,0.749266
0.191786,0.180113,0.062750,0.565351
0.106608,0.153306,0.390186,0.349900
0.104484,0.022547,0.080625,0.792344
0.134646,0.514901,0.156595,0.193858
0.004380,0.009887,0.030077,0.955656
0.195584,0.013289,0.251155,0.539972
0.158854,0.035248,0.236758,0.569140
0.159956,0.696287,0.102786,0.040971
0.191878,0.066118,0.192845,0.549159
0.052478,0.199159,0.140492,0.607871
0.271450,0.013317,0.706943,0.008291
0.268047,0.175073,0.093168,0.463711
0.007566,0.009292,0.068478,0.914664
0.324439,0.185077,0.392080,0.098405
0.040936,0.616129,0.016094,0.326842
0.408096,0.246794,0.322371,0.022739
0.179274,0.215045,0.072305,0.533377
0.146521,0.685879,0.086472,0.081128
0.372388,0.097900,0.300315,0.229397
0.656532,0.181575,0.110310,0.051583
0.155760,0.115142,0.088214,0.640883
0.037785,0.045076,0.878365,0.038774
0.220845,0.063067,0.076109,0.639979
0.091225,0.792654,0.034379,0.081743
0.406366,0.031356,0.515173,0.047105
0.839840,0.000725,0.082628,0.076807
0.170905,0.034984,0.097197,0.696913
0.278579,0.015068,0.022991,0.683361
0.207211,0.024217,0.206553,0.562019
0.727549,0.006952,0.254424,0.011075
0.238459,0.004085,0.109103,0.648354
0.178759,0.242810,0.330573,0.247857
0.125600,0.483734,0.351221,0.039445
0.001139,0.988568,0.001196,0.009097
0.436268,0.035674,0.105123,0.422934
0.021745,0.037925,0.844671,0.095658
0.164104,0.080218,0.748451,0.007227
0.081120,0.003270,0.089134,0.826476
0.001149,0.916138,0.003705,0.079008
0.064635,0.002187,0.029753,0.903425
0.048134,0.134525,0.050015,0.767326
0.011778,0.017217,0.035085,0.935920
0.300339,0.003046,0.326215,0.370401
0.081542,0.013650,0.306671,0.598137
0.191051,0.020066,0.185560,0.603323
0.029204,0.265963,0.399601,0.305232
0.372967,0.000204,0.364239,0.262589
0.269922,0.148972,0.501349,0.079756
0.006220,0.095315,0.882165,0.016300
0.552526,0.000952,0.064520,0.382002
0.179637,0.019531,0.156838,0.643994
0.139554,0.010366,0.126156,0.723924
0.023484,0.363069,0.600451,0.012996
0.504114,0.061209,0.163994,0.270684
0.013144,0.658378,0.318198,0.010280
0.469395,0.029100,0.282858,0.218647
0.332565,0.024263,0.118063,0.525109
0.386979,0.072362,0.515663,0.024996
0.071732,0.001420,0.832610,0.094237
0.235715,0.029416,0.090312,0.644557
0.028427,0.096689,0.586694,0.288190
0.025768,0.149089,0.758704,0.066439
0.012029,0.525538,0.431163,0.031269
0.064430,0.671603,0.069772,0.194194
0.322028,0.216600,0.068636,0.392735
0.117853,0.016691,0.127607,0.737848
0.153542,0.036475,0.625855,0.184129
0.052177,0.146970,0.702059,0.098794
0.015443,0.012450,0.009194,0.962912
0.410194,0.126159,0.447371,0.016276
0.487570,0.026840,0.341729,0.143860
0.253421,0.018146,0.057719,0.670714
0.657227,0.128956,0.019973,0.193844
0.516700,0.255005,0.185557,0.042739
0.796451,0.050128,0.116671,0.036750
0.020940,0.333471,0.417532,0.228057
0.126173,0.039737,0.240868,0.593222
0.035632,0.005578,0.049779,0.909011
0.071392,0.028137,0.013403,0.887067
0.039601,0.303158,0.634216,0.023025
0.098862,0.069993,0.776645,0.054501
0.019604,0.499316,0.063370,0.417711
0.981441,0.003065,0.010373,0.005120
0.105698,0.175943,0.619430,0.098930
0.151754,0.004364,0.123050,0.720833
0.012637,0.085144,0.856525,0.045694
0.122368,0.211960,0.039936,0.625736
0.018920,0.031116,0.789649,0.160315
0.050517,0.074638,0.692295,0.182549
0.420831,0.356927,0.023235,0.199007
0.467273,0.025059,0.282612,0.225057
0.369713,0.058427,0.080247,0.491614
0.069919,0.461278,0.178746,0.290057
0.114127,0.519300,0.140911,0.225663
0.482369,0.034128,0.059902,0.423601
0.161369,0.401120,0.125170,0.312341
0.026621,0.265613,0.214803,0.492963
0.141278,0.116366,0.618320,0.124036
0.591994,0.168637,0.066666,0.172703
0.039267,0.001809,0.029040,0.929884
0.062143,0.137287,0.070192,0.730379
0.021366,0.018113,0.045608,0.914913
0.809166,0.004778,0.053282,0.132774
0.306674,0.380238,0.130974,0.182115
0.200919,0.051479,0.073191,0.674411
0.070857,0.114540,0.035299,0.779305
0.059211,0.177687,0.734287,0.028815
0.021616,0.559516,0.036576,0.382292
0.206169,0.036912,0.054508,0.702411
0.369568,0.305257,0.098263,0.226912
0.663478,0.016340,0.279313,0.040868
0.034406,0.874754,0.022706,0.068134
0.142890,0.628357,0.025612,0.203141
0.231805,0.108178,0.318541,0.341476
0.030769,0.143065,0.059646,0.766520
0.864543,0.029381,0.003694,0.102382
0.068872,0.001947,0.032012,0.897169
0.032972,0.361818,0.501682,0.103528
0.282036,0.184343,0.050701,0.482920
0.186873,0.006770,0.047440,0.758917
0.035377,0.589336,0.153524,0.221763
0.046834,0.302293,0.626614,0.024259
0.141820,0.039529,0.038864,0.779787
0.111377,0.009186,0.073835,0.805603
0.083059,0.045021,0.188979,0.682941
0.712572,0.017065,0.200582,0.069782
0.084386,0.622270,0.088253,0.205091
0.667219,0.108390,0.064624,0.159768
0.006481,0.439305,0.517266,0.036949
0.059277,0.072497,0.023482,0.844744
0.121733,0.811913,0.027338,0.039016
0.465597,0.032728,0.157812,0.343863
0.042254,0.001237,0.091625,0.864884
0.029998,0.076321,0.116665,0.777016
0.231522,0.241239,0.511514,0.015725
0.373159,0.027448,0.253298,0.346095
0.247441,0.032113,0.150772,0.569674
0.158449,0.000913,0.052505,0.788134
0.443449,0.037143,0.419492,0.099915
0.207369,0.107243,0.143312,0.542075
0.007038,0.191664,0.775837,0.025461
0.030263,0.578387,0.354640,0.036710
0.258216,0.162078,0.573673,0.006033
0.789783,0.073589,0.125053,0.011575
0.123017,0.043952,0.188017,0.645014
0.024890,0.014413,0.055142,0.905555
0.029243,0.446840,0.424568,0.099349
0.041674,0.001134,0.221211,0.735981
0.084003,0.001954,0.058336,0.855706
0.111423,0.003325,0.081752,0.803500
0.195197,0.012237,0.686300,0.106266
0.046634,0.038194,0.082316,0.832856
0.059666,0.146298,0.081089,0.712948
0.054238,0.022586,0.052318,0.870858
0.027555,0.002461,0.893915,0.076069
0.073556,0.295413,0.135689,0.495342
0.120989,0.369965,0.414294,0.094751
0.141147,0.249992,0.201630,0.407231
0.178743,0.252812,0.483331,0.085114
0.595850,0.278542,0.096096,0.029512
0.122396,0.033044,0.332269,0.512291
0.362642,0.439677,0.032747,0.164934
0.028585,0.382789,0.480484,0.108142
0.143462,0.080050,0.320542,0.455946
0.059524,0.489139,0.052208,0.399130
0.006231,0.864267,0.115423,0.014079
0.159352,0.291380,0.031509,0.517759
0.941912,0.037757,0.001747,0.018584
0.705008,0.217694,0.053480,0.023819
0.369456,0.008552,0.135546,0.486445
0.455871,0.007375,0.527503,0.009252
0.010231,0.059006,0.909679,0.021084
0.110471,0.229330,0.155143,0.505056
0.517116,0.191321,0.284337,0.007227
0.018880,0.011871,0.033171,0.936079
0.281030,0.021975,0.457449,0.239546
0.299341,0.017071,0.062455,0.621134
0.139079,0.311985,0.478686,0.070250
0.046204,0.023955,0.143556,0.786284
0.068080,0.346528,0.567768,0.017624
0.538133,0.007879,0.082445,0.371542
0.740086,0.024295,0.211186,0.024433
0.206696,0.017048,0.098399,0.677856
0.140035,0.146235,0.675532,0.038198
0.017994,0.097381,0.808170,0.076455
0.005366,0.091295,0.018949,0.884390
0.156685,0.504957,0.201573,0.136784
0.380216,0.445687,0.125466,0.048630
0.514448,0.077210,0.404176,0.004166
0.415719,0.002133,0.061600,0.520548
0.042227,0.323574,0.596380,0.037820
0.286021,0.069754,0.314308,0.329917
0.014752,0.021215,0.932095,0.031938
0.017586,0.025612,0.433513,0.523288
0.025920,0.029019,0.114614,0.830447
0.009633,0.762590,0.178893,0.048884
0.219605,0.011251,0.025531,0.743613
0.051530,0.022412,0.042974,0.883084
0.233877,0.458483,0.052880,0.254759
0.315524,0.070501,0.339752,0.274223
0.206447,0.402412,0.352441,0.038700
0.045896,0.001287,0.408119,0.544698
0.047965,0.054203,0.068274,0.829558
0.031444,0.102550,0.041872,0.824135
0.084976,0.153202,0.095416,0.666405
0.052457,0.033927,0.814125,0.099492
0.038665,0.040128,0.034680,0.886527
0.009475,0.009142,0.674284,0.307100
0.204265,0.293003,0.101224,0.401508
0.173537,0.182057,0.050908,0.593498
0.302070,0.400749,0.286101,0.011080
0.109251,0.009809,0.109771,0.771170
0.902629,0.002484,0.001875,0.093013
0.023485,0.018286,0.092066,0.866164
0.460826,0.029914,0.310766,0.198494
0.006709,0.026564,0.062732,0.903995
0.611512,0.142936,0.043108,0.202444
0.394183,0.020871,0.270206,0.314739
0.121238,0.320105,0.332650,0.226007
0.294403,0.020238,0.263577,0.421782
0.004847,0.026241,0.005644,0.963268
0.356927,0.290525,0.333312,0.019235
0.191274,0.195002,0.028884,0.584840
0.158144,0.064257,0.246278,0.531321
0.050826,0.537368,0.363670,0.048136
0.498462,0.110829,0.073466,0.317243
0.130261,0.070397,0.217719,0.581623
0.073449,0.011466,0.008120,0.906964
0.018693,0.287971,0.010256,0.683080
0.176418,0.378389,0.074379,0.370814
0.005069,0.081414,0.556342,0.357175
0.253970,0.050207,0.473307,0.222516
0.028923,0.236313,0.609141,0.125624
0.435447,0.023579,0.518776,0.022199
0.238942,0.530540,0.075719,0.154798
0.137368,0.284025,0.489004,0.089603
0.169355,0.049489,0.082594,0.698562
0.139689,0.020467,0.200117,0.639727
0.022369,0.024648,0.066199,0.886784
0.024394,0.200115,0.704066,0.071425
0.014062,0.004086,0.086111,0.895742
0.272613,0.007019,0.034227,0.686141
0.061893,0.664072,0.163229,0.110806
0.680089,0.148442,0.135092,0.036378
0.172798,0.016090,0.100662,0.710450
0.056598,0.015817,0.002296,0.925288
0.344802,0.013599,0.185478,0.456122
0.013728,0.065038,0.548544,0.372690
0.248381,0.434717,0.308894,0.008009
0.104247,0.385280,0.142519,0.367955
0.039214,0.061326,0.700723,0.198737
0.007973,0.010590,0.962639,0.018798
0.173476,0.018495,0.803152,0.004877
0.079366,0.027859,0.163464,0.729311
0.046039,0.342120,0.598376,0.013465
0.261084,0.023796,0.137838,0.577281
0.574859,0.012121,0.406078,0.006942
0.044669,0.099707,0.823909,0.031715
0.096895,0.024138,0.309158,0.569809
0.173406,0.033615,0.018087,0.774892
0.584227,0.184828,0.084430,0.146514
0.506485,0.174211,0.241400,0.077905
0.067682,0.167537,0.758388,0.006393
0.109106,0.019495,0.080464,0.790936
0.379271,0.212478,0.046302,0.361950
0.687931,0.183769,0.005179,0.123121
0.237227,0.297516,0.027131,0.438127
0.326193,0.113023,0.147258,0.413526
0.512574,0.010969,0.136767,0.339690
0.308434,0.014442,0.075348,0.601776
0.033819,0.055615,0.802444,0.108121
0.463782,0.293971,0.115133,0.127114
0.599236,0.185336,0.195119,0.020309
0.060370,0.317433,0.106901,0.515296
0.029080,0.169253,0.149937,0.651729
0.640467,0.084336,0.253823,0.021373
0.030582,0.009823,0.056452,0.903144
0.069853,0.245902,0.676700,0.007545
0.015988,0.160246,0.022647,0.801119
0.124942,0.347491,0.431571,0.095996
0.044177,0.267495,0.279947,0.408381
0.553618,0.105595,0.040081,0.300706
0.095646,0.159617,0.632577,0.112159
0.209862,0.510809,0.055053,0.224276
0.025227,0.012205,0.876476,0.086093
0.675835,0.021060,0.164918,0.138188
0.009696,0.713617,0.114693,0.161994
0.692938,0.138388,0.136919,0.031755
0.965871,0.014647,0.012274,0.007208
0.408032,0.098166,0.024112,0.469689
0.349319,0.427662,0.214651,0.008368
0.449397,0.012875,0.185411,0.352317
0.257096,0.475981,0.109092,0.157832
0.128486,0.338578,0.266272,0.266663
0.062994,0.016116,0.032941,0.887948
0.141225,0.008854,0.448210,0.401712
0.403459,0.009205,0.198880,0.388456
0.011079,0.001836,0.764671,0.222414
0.818414,0.105937,0.020931,0.054717
0.150234,0.029456,0.081710,0.738600
0.045946,0.710012,0.068746,0.175296
0.063255,0.055469,0.047634,0.833642
0.603258,0.004625,0.157284,0.234833
0.241986,0.050430,0.137863,0.569721
0.114758,0.197229,0.671440,0.016573
0.656806,0.146776,0.063644,0.132774
0.041597,0.026207,0.057872,0.874324
0.889818,0.006744,0.012738,0.090700
0.025690,0.676935,0.238407,0.058968
0.094481,0.019634,0.185719,0.700166
0.682972,0.133978,0.100345,0.082705
0.768787,0.016508,0.207666,0.007039
0.175963,0.014559,0.039344,0.770134
0.056981,0.010542,0.927783,0.004693
0.251768,0.000081,0.317949,0.430201
0.199154,0.003006,0.700454,0.097387
0.060716,0.199964,0.499593,0.239727
0.081438,0.352291,0.560722,0.005549
0.024417,0.794087,0.006050,0.175446
0.040027,0.104766,0.842798,0.012409
0.170189,0.559608,0.207851,0.062352
0.071619,0.031260,0.194826,0.702296
0.664259,0.178838,0.072437,0.084466
0.159063,0.256689,0.076181,0.508067
0.124922,0.236184,0.051730,0.587164
0.276903,0.213194,0.503618,0.006286
0.200531,0.001371,0.047203,0.750895
0.039024,0.285830,0.127418,0.547728
0.348252,0.319276,0.314900,0.017572
0.012538,0.181115,0.702491,0.103856
0.015776,0.835613,0.118543,0.030068
0.359510,0.010113,0.205902,0.424475
0.677778,0.034454,0.247840,0.039928
0.635402,0.040381,0.188779,0.135438
0.315230,0.163788,0.038199,0.482782
0.134925,0.014923,0.061729,0.788424
0.288039,0.114822,0.334982,0.262156
0.039188,0.081062,0.125054,0.754695
0.131507,0.126563,0.148664,0.593266
0.338942,0.135628,0.501665,0.023765
0.458353,0.186971,0.204792,0.149885
0.478006,0.060990,0.275472,0.185532
0.449552,0.032725,0.158871,0.358852
0.314564,0.192334,0.164302,0.328799
0.027244,0.019751,0.040486,0.912518
0.325519,0.390858,0.135645,0.147978
0.514310,0.223332,0.187785,0.074573
0.747507,0.145572,0.083628,0.023292
0.122837,0.276413,0.575055,0.025695
0.801090,0.028478,0.055383,0.115049
0.022965,0.228815,0.611741,0.136479
0.194661,0.019050,0.076518,0.709772
0.515873,0.074820,0.149670,0.259637
0.038230,0.374855,0.508362,0.078553
0.443786,0.036946,0.152505,0.366763
0.099735,0.083600,0.047774,0.768891
0.142800,0.020515,0.087264,0.749422
0.426082,0.148252,0.055488,0.370178
0.018826,0.064275,0.373756,0.543143
0.044832,0.008021,0.082310,0.864837
0.196841,0.050753,0.405603,0.346804
0.011903,0.002087,0.048879,0.937130
0.026309,0.009485,0.020329,0.943877
0.068013,0.057470,0.315660,0.558856
0.195720,0.489319,0.296430,0.018531
0.010166,0.304007,0.671649,0.014177
0.097487,0.102003,0.090634,0.709876
0.000666,0.986752,0.001000,0.011582
0.270984,0.086274,0.055107,0.587635
0.041199,0.037616,0.482167,0.439019
0.020021,0.082512,0.862048,0.035420
0.272423,0.056047,0.109009,0.562521
0.237467,0.329370,0.125376,0.307787
0.054353,0.457488,0.314575,0.173584
0.184280,0.007854,0.140935,0.666931
0.025087,0.007109,0.325414,0.642390
0.132036,0.158396,0.085352,0.624216
0.150324,0.129966,0.228288,0.491422
0.457572,0.022230,0.280184,0.240013
0.200361,0.689488,0.074156,0.035995
0.240551,0.672093,0.058191,0.029165
0.229932,0.424075,0.225884,0.120109
0.240445,0.227487,0.521210,0.010858
0.152855,0.001908,0.069480,0.775757
0.699777,0.014362,0.245599,0.040261
0.533604,0.384498,0.058867,0.023031
0.122089,0.033424,0.196920,0.647566
0.342547,0.031660,0.239551,0.386242
0.328777,0.006220,0.143613,0.521391
0.320725,0.017133,0.071395,0.590748
0.300059,0.024082,0.640162,0.035697
0.033480,0.088848,0.084343,0.793329
0.095102,0.033495,0.530025,0.341378
0.048273,0.025997,0.037470,0.888260
0.078482,0.057133,0.563347,0.301039
0.111667,0.057631,0.119255,0.711447
