ID,Predicted_label
462,-1
463,0
464,3
465,0
466,-1
467,74
468,10
469,61
470,54
471,81
472,-1
473,87
474,34
475,33
476,65
477,-1
478,-1
479,-1
480,51
481,29
482,83
483,20
484,60
485,32
486,-1
487,87
488,23
489,16
490,-1
491,59
492,6
493,-1
494,45
495,-1
496,77
497,-1
498,-1
499,84
500,81
501,13
502,-1
503,32
504,29
505,-1
506,3
507,47
508,1
509,37
510,-1
511,92
512,76
513,-1
514,36
515,87
516,14
517,42
518,76
519,66
520,26
521,37
522,97
523,72
524,84
525,-1
526,10
527,-1
528,-1
529,21
530,45
531,44
532,-1
533,83
534,17
535,-1
536,24
537,41
538,-1
539,75
540,94
541,-1
542,27
543,92
544,-1
545,30
546,79
547,27
548,63
549,-1
550,61
551,0
552,86
553,-1
554,69
555,65
556,65
557,94
558,-1
559,-1
560,42
561,28
562,60
563,18
564,86
565,92
566,-1
567,19
568,37
569,-1
570,21
571,4
572,86
573,48
574,94
575,-1
576,76
577,34
578,7
579,52
580,45
581,82
582,5
583,92
584,-1
585,-1
586,-1
587,23
588,29
589,-1
590,19
591,84
592,6
593,-1
594,14
595,-1
596,83
597,-1
598,-1
599,70
600,96
601,34
602,-1
603,20
604,85
605,73
606,68
607,-1
608,20
609,48
610,27
611,50
612,38
613,27
614,45
615,49
616,26
617,-1
618,87
619,25
620,27
621,-1
622,43
623,-1
624,15
625,47
626,33
627,-1
628,7
629,-1
630,-1
631,31
632,65
633,1
634,85
635,60
636,73
637,66
638,55
639,6
640,52
641,98
642,39
643,52
644,16
645,92
646,-1
647,65
648,38
649,-1
650,-1
651,23
652,45
653,76
654,5
655,69
656,-1
657,21
658,85
659,74
660,-1
661,70
662,74
663,99
664,13
665,67
666,44
667,25
668,-1
669,16
670,89
671,-1
672,68
673,-1
674,91
675,51
676,69
677,68
678,55
679,58
680,-1
681,61
682,84
683,97
684,57
685,48
686,69
687,10
688,7
689,18
690,-1
691,73
692,45
693,34
694,-1
695,94
696,-1
697,76
698,-1
699,-1
700,54
701,37
702,-1
703,-1
704,11
705,26
706,81
707,58
708,34
709,58
710,6
711,73
712,-1
713,90
714,79
715,20
716,31
717,-1
718,83
719,89
720,-1
721,13
722,41
723,80
724,46
725,-1
726,-1
727,-1
728,16
729,45
730,-1
731,41
732,89
733,87
734,75
735,33
736,59
737,74
738,81
739,24
740,71
741,45
742,95
743,-1
744,-1
745,-1
746,83
747,-1
748,81
749,-1
750,0
751,68
752,2
753,52
754,-1
755,86
756,16
757,52
758,-1
759,53
760,24
761,-1
762,21
763,21
764,70
765,80
766,39
767,-1
768,-1
769,39
770,63
771,-1
772,64
773,26
774,87
775,98
776,51
777,8
778,21
779,3
780,76
781,82
782,87
783,13
784,24
785,25
786,55
787,94
788,-1
789,15
790,69
791,66
792,-1
793,56
794,92
795,4
796,-1
797,88
798,22
799,98
800,85
801,-1
802,54
803,81
804,42
805,-1
806,21
807,-1
808,-1
809,32
810,56
811,23
812,92
813,88
814,31
815,85
816,90
817,-1
818,66
819,58
820,83
821,-1
822,78
823,-1
824,57
825,-1
826,-1
827,52
828,-1
829,72
830,48
831,63
832,-1
833,70
834,51
835,83
836,60
837,75
838,24
839,87
840,53
841,53
842,84
843,29
844,42
845,23
846,-1
847,89
848,8
849,-1
850,82
851,74
852,-1
853,39
854,12
855,74
856,26
857,21
858,59
859,25
860,28
861,76
862,94
863,97
864,1
865,52
866,57
867,12
868,20
869,83
870,77
871,-1
872,-1
873,-1
874,-1
875,15
876,33
877,82
878,4
879,16
880,77
881,70
882,9
883,39
884,68
885,80
886,36
887,63
888,82
889,80
890,-1
891,56
892,49
893,-1
894,-1
895,-1
896,-1
897,29
898,93
899,85
900,60
901,-1
902,61
903,-1
904,75
905,62
906,94
907,17
908,11
909,55
910,1
911,35
912,-1
913,36
914,-1
915,42
916,1
917,-1
918,-1
919,20
920,6
921,-1
922,2
923,57
924,72
925,38
926,32
927,28
928,75
929,32
930,65
931,17
932,21
933,-1
934,43
935,14
936,-1
937,-1
938,81
939,46
940,-1
941,6
942,-1
943,12
944,-1
945,-1
946,48
947,47
948,-1
949,97
950,77
951,12
952,74
953,-1
954,88
955,21
956,-1
957,70
958,47
959,84
960,68
961,33
962,13
963,98
964,-1
965,66
966,-1
967,80
968,83
969,-1
970,-1
971,4
972,-1
973,57
974,4
975,53
976,98
977,74
978,86
979,50
980,87
981,59
982,38
983,13
984,64
985,1
986,82
987,-1
988,-1
989,17
990,25
991,77
992,-1
993,-1
994,99
995,48
996,-1
997,7
998,32
999,10
1000,-1
1001,75
1002,24
1003,63
1004,82
1005,-1
1006,41
1007,72
1008,-1
1009,-1
1010,34
1011,-1
1012,53
1013,6
1014,60
1015,-1
1016,-1
1017,-1
1018,-1
1019,18
1020,38
1021,40
1022,76
1023,78
1024,-1
1025,88
1026,15
1027,93
1028,-1
1029,-1
1030,27
1031,-1
1032,52
1033,9
1034,39
1035,14
1036,-1
1037,87
1038,10
1039,-1
1040,41
1041,73
1042,24
1043,87
1044,-1
1045,-1
1046,96
1047,69
1048,87
1049,-1
1050,48
1051,20
1052,30
1053,-1
1054,-1
1055,26
1056,94
1057,22
1058,-1
1059,91
1060,25
1061,-1
1062,68
1063,49
1064,49
1065,-1
1066,21
1067,49
1068,-1
1069,76
1070,93
1071,97
1072,-1
1073,70
1074,24
1075,90
1076,56
1077,4
1078,22
1079,0
1080,-1
1081,22
1082,59
1083,21
1084,40
1085,-1
1086,28
1087,56
1088,31
1089,-1
1090,-1
1091,30
1092,-1
1093,-1
1094,43
1095,65
1096,68
1097,61
1098,82
1099,-1
1100,33
1101,-1
1102,-1
1103,84
1104,36
1105,34
1106,43
1107,99
1108,57
1109,-1
1110,64
1111,59
1112,-1
1113,70
1114,-1
1115,7
1116,21
1117,49
1118,-1
1119,77
1120,87
1121,69
1122,98
1123,66
1124,74
1125,0
1126,98
1127,71
1128,59
1129,-1
1130,77
1131,55
1132,42
1133,26
1134,66
1135,94
1136,-1
1137,-1
1138,58
1139,40
1140,43
1141,30
1142,91
1143,66
1144,68
1145,73
1146,85
1147,6
1148,52
1149,27
1150,-1
1151,46
1152,80
1153,75
1154,-1
1155,99
1156,99
1157,-1
1158,53
1159,69
1160,-1
1161,-1
1162,-1
1163,67
1164,3
1165,81
1166,94
1167,-1
1168,-1
1169,68
1170,-1
1171,45
1172,-1
1173,-1
1174,8
1175,47
1176,52
1177,-1
1178,-1
1179,44
1180,78
1181,36
1182,58
1183,23
1184,85
1185,-1
1186,16
1187,-1
1188,1
1189,73
1190,-1
1191,29
1192,-1
1193,7
1194,52
1195,-1
1196,-1
1197,-1
1198,-1
1199,85
1200,52
1201,64
1202,2
1203,-1
1204,-1
1205,20
1206,40
1207,-1
1208,7
1209,90
1210,22
1211,62
1212,21
1213,-1
1214,88
1215,-1
1216,-1
1217,58
1218,80
1219,32
1220,85
1221,-1
1222,-1
1223,22
1224,7
1225,11
1226,71
1227,67
1228,89
1229,45
1230,71
1231,82
1232,58
1233,35
1234,34
1235,98
1236,-1
1237,54
1238,79
1239,82
1240,82
1241,14
1242,88
1243,31
1244,-1
1245,59
1246,65
1247,75
1248,57
1249,73
1250,43
1251,39
1252,65
1253,66
1254,58
1255,83
1256,44
1257,-1
1258,45
1259,36
1260,53
1261,-1
1262,16
1263,37
1264,-1
1265,70
1266,-1
1267,18
1268,78
1269,80
1270,-1
1271,61
1272,55
1273,-1
1274,27
1275,84
1276,80
1277,-1
1278,-1
1279,17
1280,-1
1281,6
1282,45
1283,54
1284,8
1285,-1
1286,32
1287,2
1288,43
1289,13
1290,22
1291,97
1292,81
1293,-1
1294,77
1295,19
1296,-1
1297,87
1298,35
1299,95
1300,34
1301,81
1302,79
1303,67
1304,62
1305,30
1306,17
1307,-1
1308,54
1309,53
1310,-1
1311,71
1312,71
1313,8
1314,57
1315,7
1316,-1
1317,58
1318,-1
1319,38
1320,59
1321,75
1322,74
1323,85
1324,45
1325,23
1326,44
1327,-1
1328,6
1329,12
1330,11
1331,-1
1332,-1
1333,21
1334,86
1335,74
1336,48
1337,-1
1338,50
1339,7
1340,51
1341,13
1342,43
1343,52
1344,54
1345,84
1346,-1
1347,9
1348,95
1349,92
1350,91
1351,72
1352,-1
1353,64
1354,-1
1355,25
1356,97
1357,49
1358,-1
1359,35
1360,9
1361,16
1362,-1
1363,54
1364,-1
1365,24
1366,52
1367,9
1368,99
1369,21
1370,31
1371,17
1372,59
1373,19
1374,73
1375,85
1376,28
1377,55
1378,11
1379,-1
1380,-1
1381,90
1382,73
1383,-1
1384,79
1385,36
1386,16
1387,57
1388,8
1389,69
1390,51
1391,53
1392,-1
1393,82
1394,48
1395,-1
1396,28
1397,3
1398,-1
1399,88
1400,-1
1401,97
1402,17
1403,89
1404,44
1405,32
1406,81
1407,35
1408,98
1409,74
1410,95
1411,-1
1412,-1
1413,40
1414,8
1415,16
1416,76
1417,63
1418,31
1419,19
1420,59
1421,25
1422,-1
1423,-1
1424,-1
1425,13
1426,96
1427,6
1428,23
1429,93
1430,1
1431,56
1432,40
1433,31
1434,-1
1435,-1
1436,86
1437,98
1438,-1
1439,82
1440,-1
1441,48
1442,56
1443,76
1444,82
1445,-1
1446,5
1447,89
1448,-1
1449,70
1450,-1
1451,59
1452,86
1453,14
1454,66
1455,89
1456,86
1457,4
1458,36
1459,31
1460,-1
1461,60
1462,85
1463,-1
1464,56
1465,15
1466,94
1467,81
1468,50
1469,4
1470,-1
1471,61
1472,-1
1473,57
1474,-1
1475,16
1476,67
1477,92
1478,59
1479,22
1480,-1
1481,-1
1482,17
1483,84
1484,76
1485,71
1486,-1
1487,45
1488,-1
1489,95
1490,43
1491,-1
1492,76
1493,35
1494,89
1495,38
1496,65
1497,64
1498,70
1499,-1
1500,8
1501,-1
1502,-1
1503,30
1504,96
1505,-1
1506,-1
1507,-1
1508,48
1509,56
1510,-1
1511,-1
1512,71
1513,-1
1514,21
1515,97
1516,-1
1517,86
1518,23
1519,12
1520,-1
1521,27
1522,-1
1523,88
1524,-1
1525,95
1526,31
1527,-1
1528,69
1529,36
1530,-1
1531,-1
1532,20
1533,74
1534,82
1535,11
1536,84
1537,48
1538,-1
1539,-1
1540,-1
1541,76
1542,-1
1543,91
1544,13
1545,13
1546,97
1547,20
1548,59
1549,98
1550,7
1551,97
1552,-1
1553,-1
1554,-1
1555,75
1556,66
1557,-1
1558,-1
1559,15
1560,45
1561,20
1562,27
1563,26
1564,57
1565,-1
1566,35
1567,-1
1568,-1
1569,87
1570,-1
1571,99
1572,8
1573,9
1574,93
1575,-1
1576,-1
1577,93
1578,84
1579,46
1580,39
1581,73
1582,52
1583,16
1584,-1
1585,12
1586,20
1587,38
1588,37
1589,35
1590,-1
1591,-1
1592,35
1593,-1
1594,49
1595,90
1596,89
1597,81
1598,72
1599,14
1600,-1
1601,26
1602,72
1603,-1
1604,64
1605,91
1606,58
1607,25
1608,-1
1609,13
1610,1
1611,98
1612,71
1613,32
1614,49
1615,61
1616,52
1617,95
1618,10
1619,-1
1620,46
1621,12
1622,52
1623,62
1624,84
1625,44
1626,58
1627,82
1628,-1
1629,-1
1630,88
1631,53
1632,23
1633,-1
1634,13
1635,66
1636,86
1637,-1
1638,37
1639,25
1640,83
1641,20
1642,64
1643,85
1644,15
1645,20
1646,92
1647,6
1648,16
1649,50
1650,50
1651,98
1652,22
1653,14
1654,-1
1655,9
1656,-1
1657,23
1658,-1
1659,56
1660,8
1661,68
1662,71
1663,48
1664,52
1665,51
1666,-1
1667,23
1668,14
1669,-1
1670,-1
1671,97
1672,58
1673,53
1674,95
1675,-1
1676,12
1677,15
1678,61
1679,-1
1680,95
1681,-1
1682,84
1683,72
1684,-1
1685,-1
1686,53
1687,77
1688,62
1689,4
1690,98
1691,54
1692,88
1693,33
1694,58
1695,83
1696,32
1697,43
1698,47
1699,93
1700,-1
1701,92
1702,-1
1703,-1
1704,55
1705,1
1706,-1
1707,87
1708,-1
1709,16
1710,33
1711,25
1712,28
1713,-1
1714,44
1715,-1
1716,49
1717,36
1718,92
1719,87
1720,-1
1721,3
1722,32
1723,60
1724,48
1725,-1
1726,46
1727,15
1728,1
1729,52
1730,-1
1731,-1
1732,34
1733,1
1734,-1
1735,-1
1736,-1
1737,6
1738,45
1739,79
1740,9
1741,-1
1742,63
1743,90
1744,81
1745,50
1746,4
1747,95
1748,69
1749,88
1750,88
1751,81
1752,-1
1753,73
1754,32
1755,9
1756,21
1757,-1
1758,-1
1759,66
1760,98
1761,5
1762,11
1763,-1
1764,51
1765,0
1766,95
1767,1
1768,12
1769,47
1770,79
1771,93
1772,-1
1773,-1
1774,85
1775,-1
1776,-1
1777,68
1778,1
1779,-1
1780,-1
1781,36
1782,1
1783,96
1784,85
1785,81
1786,18
1787,-1
1788,55
1789,-1
1790,17
1791,20
1792,-1
1793,32
1794,31
1795,-1
1796,76
1797,12
1798,30
1799,6
1800,-1
1801,1
1802,84
1803,38
1804,59
1805,-1
1806,81
1807,61
1808,38
1809,32
1810,7
1811,-1
1812,66
1813,80
1814,66
1815,-1
1816,17
1817,-1
1818,28
1819,41
1820,-1
1821,47
1822,99
1823,87
1824,60
1825,77
1826,95
1827,9
1828,8
1829,-1
1830,-1
1831,54
1832,60
1833,89
1834,73
1835,15
1836,74
1837,-1
1838,56
1839,24
1840,54
1841,93
1842,95
1843,97
1844,7
1845,56
1846,-1
1847,31
1848,12
1849,10
1850,-1
1851,90
1852,1
1853,45
1854,95
1855,68
1856,-1
1857,51
1858,-1
1859,21
1860,51
1861,-1
1862,83
1863,-1
1864,27
1865,49
1866,89
1867,-1
1868,69
1869,28
1870,27
1871,50
1872,58
1873,-1
1874,-1
1875,-1
1876,-1
1877,55
1878,22
1879,23
1880,29
1881,81
1882,23
1883,57
1884,-1
1885,9
1886,-1
1887,85
1888,-1
1889,75
1890,56
1891,-1
1892,92
1893,-1
1894,-1
1895,60
1896,76
1897,63
1898,23
1899,-1
1900,56
1901,-1
1902,58
1903,66
1904,-1
1905,45
1906,24
1907,24
1908,81
1909,21
1910,96
1911,63
1912,91
1913,43
1914,58
1915,85
1916,-1
1917,70
1918,95
1919,54
1920,-1
1921,2
1922,35
1923,55
1924,78
1925,15
1926,17
1927,22
1928,72
1929,-1
1930,-1
1931,75
1932,-1
1933,75
1934,-1
1935,98
1936,-1
1937,2
1938,31
1939,-1
1940,43
1941,78
1942,97
1943,42
1944,9
1945,11
1946,-1
1947,55
1948,76
1949,49
1950,98
1951,0
1952,40
1953,89
1954,15
1955,64
1956,93
1957,-1
1958,74
1959,33
1960,48
1961,-1
1962,4
1963,48
1964,72
1965,98
1966,80
1967,94
1968,51
1969,-1
1970,1
1971,-1
1972,9
1973,90
1974,76
1975,-1
1976,52
1977,-1
1978,77
1979,-1
1980,94
1981,58
1982,37
1983,22
1984,72
1985,-1
1986,-1
1987,40
1988,0
1989,15
1990,58
1991,-1
1992,69
1993,-1
1994,99
1995,-1
1996,52
1997,36
1998,25
1999,89
2000,99
2001,10
2002,50
2003,81
2004,67
2005,-1
2006,7
2007,74
2008,99
2009,-1
2010,34
2011,-1
2012,65
2013,-1
2014,27
2015,68
2016,-1
2017,45
2018,58
2019,-1
2020,-1
2021,-1
2022,11
2023,61
2024,81
2025,69
2026,67
2027,78
2028,90
2029,30
2030,6
2031,63
2032,85
2033,93
2034,-1
2035,44
2036,17
2037,22
2038,82
2039,91
2040,26
2041,34
2042,98
2043,58
2044,66
2045,2
2046,-1
2047,3
2048,-1
2049,94
2050,72
2051,-1
2052,70
2053,56
2054,36
2055,-1
2056,31
2057,-1
2058,86
2059,-1
2060,-1
2061,37
2062,-1
2063,24
2064,60
2065,89
2066,-1
2067,-1
2068,85
2069,99
2070,94
2071,-1
2072,43
2073,19
2074,-1
2075,20
2076,24
2077,-1
2078,48
2079,43
2080,2
2081,92
2082,-1
2083,-1
2084,57
2085,54
2086,10
2087,-1
2088,43
2089,38
2090,27
2091,-1
2092,53
2093,7
2094,-1
2095,48
2096,-1
2097,76
2098,22
2099,64
2100,-1
2101,99
2102,11
2103,71
2104,27
2105,21
2106,75
2107,51
2108,-1
2109,24
2110,84
2111,53
2112,-1
2113,16
2114,20
2115,11
2116,70
2117,53
2118,-1
2119,58
2120,89
2121,77
2122,-1
2123,75
2124,35
2125,-1
2126,-1
2127,-1
2128,68
2129,94
2130,14
2131,21
2132,19
2133,8
2134,60
2135,44
2136,7
2137,50
2138,68
2139,5
2140,57
2141,86
2142,54
2143,84
2144,99
2145,-1
2146,-1
2147,-1
2148,-1
2149,45
2150,95
2151,21
2152,30
2153,-1
2154,74
2155,97
2156,-1
2157,-1
2158,39
2159,56
2160,-1
2161,92
2162,76
2163,64
2164,-1
2165,90
2166,71
2167,96
2168,58
2169,59
2170,-1
2171,53
2172,-1
2173,-1
2174,-1
2175,24
2176,20
2177,33
2178,-1
2179,-1
2180,37
2181,64
2182,16
2183,14
2184,98
2185,12
2186,-1
2187,39
2188,97
2189,63
2190,-1
2191,41
2192,49
2193,21
2194,23
2195,19
2196,-1
2197,73
2198,59
2199,16
2200,50
2201,3
2202,-1
2203,12
2204,-1
2205,86
2206,-1
2207,35
2208,41
2209,37
2210,55
2211,44
2212,82
2213,29
2214,-1
2215,-1
2216,13
2217,24
2218,-1
2219,53
2220,32
2221,-1
2222,15
2223,51
2224,-1
2225,22
2226,47
2227,71
2228,-1
2229,70
2230,6
2231,44
2232,-1
2233,82
2234,-1
2235,53
2236,-1
2237,-1
2238,13
2239,69
2240,75
2241,-1
2242,-1
2243,7
2244,64
2245,-1
2246,97
2247,51
2248,76
2249,72
2250,21
2251,27
2252,-1
2253,20
2254,-1
2255,31
2256,28
2257,58
2258,-1
2259,-1
2260,-1
2261,2
2262,-1
2263,79
2264,94
2265,9
2266,36
2267,87
2268,97
2269,14
2270,11
2271,-1
2272,-1
2273,-1
2274,38
2275,3
2276,50
2277,27
2278,31
2279,68
2280,-1
2281,15
2282,51
2283,1
2284,22
2285,53
2286,95
2287,-1
2288,14
2289,23
2290,40
2291,54
2292,26
2293,-1
2294,97
2295,14
2296,44
2297,-1
2298,-1
2299,85
2300,-1
2301,-1
2302,85
2303,28
2304,85
2305,18
2306,-1
2307,-1
2308,23
2309,18
2310,-1
2311,3
2312,68
2313,78
2314,5
2315,36
2316,95
2317,86
2318,-1
2319,30
2320,88
2321,48
2322,-1
2323,6
2324,-1
2325,75
2326,27
2327,-1
2328,-1
2329,45
2330,-1
2331,-1
2332,95
2333,75
2334,93
2335,71
2336,84
2337,25
2338,2
2339,-1
2340,15
2341,12
2342,-1
2343,2
2344,-1
2345,52
2346,-1
2347,60
2348,49
2349,96
2350,16
2351,43
2352,90
2353,77
2354,41
2355,10
2356,37
2357,72
2358,48
2359,-1
2360,-1
2361,23
2362,58
2363,-1
2364,83
2365,-1
2366,57
2367,-1
2368,-1
2369,-1
2370,74
2371,73
2372,-1
2373,84
2374,-1
2375,60
2376,73
2377,6
2378,18
2379,-1
2380,-1
2381,82
2382,72
2383,83
2384,12
2385,33
2386,77
2387,-1
2388,62
2389,42
2390,19
2391,9
2392,-1
2393,30
2394,14
2395,94
2396,45
2397,-1
2398,47
2399,81
2400,80
2401,-1
2402,27
2403,8
2404,-1
2405,82
2406,82
2407,20
2408,82
2409,-1
2410,59
2411,-1
2412,79
2413,-1
2414,-1
2415,15
2416,70
2417,68
2418,12
2419,66
2420,94
2421,26
2422,-1
2423,17
2424,84
2425,27
2426,26
2427,71
2428,-1
2429,-1
2430,97
2431,98
2432,69
2433,-1
2434,22
2435,-1
2436,10
2437,81
2438,64
2439,-1
2440,29
2441,54
2442,71
2443,-1
2444,13
2445,76
2446,-1
2447,-1
2448,13
2449,23
2450,81
2451,-1
2452,85
2453,39
2454,-1
2455,75
2456,81
2457,41
2458,45
2459,-1
2460,-1
2461,-1
2462,95
2463,68
2464,68
2465,-1
2466,-1
2467,6
2468,-1
2469,74
2470,42
2471,13
2472,42
2473,65
2474,37
2475,95
2476,74
2477,26
2478,68
2479,59
2480,12
2481,-1
2482,-1
2483,-1
2484,58
2485,43
2486,-1
2487,39
2488,72
2489,91
2490,-1
2491,-1
2492,95
2493,10
2494,6
2495,65
2496,-1
2497,-1
2498,10
2499,87
2500,-1
2501,69
2502,41
2503,23
2504,-1
2505,-1
2506,59
2507,30
2508,-1
2509,76
2510,-1
2511,2
2512,-1
2513,22
2514,19
2515,25
2516,27
2517,31
2518,64
2519,57
2520,27
2521,9
2522,-1
2523,90
2524,89
2525,-1
2526,23
2527,82
2528,-1
2529,-1
2530,9
2531,22
2532,68
2533,-1
2534,76
2535,80
2536,10
2537,49
2538,91
2539,37
2540,-1
2541,18
2542,88
2543,27
2544,82
2545,90
2546,57
2547,77
2548,60
2549,-1
2550,50
2551,88
2552,53
2553,32
2554,10
2555,51
2556,44
2557,83
2558,-1
2559,-1
2560,95
2561,22
2562,0
2563,60
2564,-1
2565,-1
2566,9
2567,46
2568,-1
2569,75
2570,-1
2571,29
2572,-1
2573,59
2574,52
2575,78
2576,18
2577,-1
2578,-1
2579,-1
2580,89
2581,20
2582,25
2583,-1
2584,20
2585,1
2586,70
2587,99
2588,63
2589,-1
2590,22
2591,25
2592,35
2593,60
2594,-1
2595,50
2596,63
2597,-1
2598,-1
2599,56
2600,8
2601,-1
2602,1
2603,42
2604,19
2605,-1
2606,17
2607,-1
2608,-1
2609,58
2610,-1
2611,99
2612,-1
2613,-1
2614,26
2615,26
2616,97
2617,5
2618,97
2619,-1
2620,93
2621,25
2622,-1
2623,81
2624,39
2625,-1
2626,30
2627,90
2628,-1
2629,43
2630,-1
2631,98
2632,-1
2633,39
2634,93
2635,-1
2636,-1
2637,48
2638,-1
2639,93
2640,99
2641,43
2642,56
2643,-1
2644,-1
2645,94
2646,-1
2647,42
2648,-1
2649,67
2650,31
2651,82
2652,-1
2653,73
2654,-1
2655,92
2656,19
2657,18
2658,51
2659,64
2660,-1
2661,83
2662,60
2663,-1
2664,63
2665,-1
2666,89
2667,62
2668,-1
2669,18
2670,-1
2671,53
2672,80
2673,-1
2674,99
2675,75
2676,79
2677,90
2678,-1
2679,91
2680,22
2681,79
2682,74
2683,21
2684,85
2685,25
2686,-1
2687,-1
2688,8
2689,48
2690,-1
2691,5
2692,36
2693,89
2694,-1
2695,21
2696,-1
2697,-1
2698,58
2699,64
2700,26
2701,1
2702,-1
2703,31
2704,19
2705,17
2706,39
2707,36
2708,16
2709,-1
2710,30
2711,23
2712,23
2713,-1
2714,97
2715,44
2716,19
2717,-1
2718,6
2719,62
2720,60
2721,93
2722,26
2723,90
2724,91
2725,-1
2726,23
2727,32
2728,11
2729,62
2730,-1
2731,63
2732,70
2733,64
2734,88
2735,99
2736,-1
2737,86
2738,-1
2739,-1
2740,-1
2741,95
2742,-1
2743,-1
2744,61
2745,20
2746,-1
2747,97
2748,92
2749,56
2750,60
2751,-1
2752,19
2753,-1
2754,42
2755,83
2756,-1
2757,24
2758,32
2759,42
2760,-1
2761,88
2762,79
2763,24
2764,-1
2765,84
2766,91
2767,49
2768,91
2769,16
2770,77
2771,-1
2772,24
2773,-1
2774,-1
2775,-1
2776,10
2777,44
2778,50
2779,5
2780,38
2781,-1
2782,-1
2783,-1
2784,84
2785,1
2786,-1
2787,-1
2788,-1
2789,8
2790,-1
2791,-1
2792,24
2793,94
2794,72
2795,19
2796,-1
2797,33
2798,66
2799,93
2800,29
2801,0
2802,-1
2803,21
2804,91
2805,-1
2806,0
2807,71
2808,-1
2809,-1
2810,0
2811,81
2812,40
2813,-1
2814,44
2815,1
2816,6
2817,19
2818,2
2819,95
2820,91
2821,-1
2822,54
2823,75
2824,-1
2825,92
2826,23
2827,-1
2828,71
2829,17
2830,91
2831,11
2832,16
2833,-1
2834,25
2835,51
2836,-1
2837,17
2838,21
2839,-1
2840,-1
2841,-1
2842,81
2843,92
