ID,Predicted_label
725,70
726,-1
727,70
728,16
729,26
730,37
731,41
732,89
733,87
734,75
735,33
736,-1
737,74
738,81
739,24
740,71
741,-1
742,95
743,-1
744,-1
745,-1
746,83
747,-1
748,81
749,-1
750,0
751,68
752,2
753,-1
754,-1
755,-1
756,16
757,52
758,-1
759,53
760,24
761,2
762,21
763,21
764,70
765,80
766,39
767,-1
768,-1
769,39
770,63
771,-1
772,64
773,26
774,87
775,98
776,51
777,8
778,21
779,3
780,76
781,82
782,87
783,-1
784,7
785,25
786,-1
787,94
788,-1
789,15
790,69
791,66
792,-1
793,56
794,92
795,4
796,74
797,88
798,22
799,98
800,85
801,-1
802,54
803,81
804,42
805,-1
806,21
807,-1
808,30
809,-1
810,-1
811,23
812,92
813,88
814,31
815,85
816,-1
817,18
818,66
819,58
820,83
821,78
822,78
823,-1
824,-1
825,-1
826,-1
827,52
828,-1
829,-1
830,48
831,63
832,79
833,70
834,51
835,83
836,60
837,75
838,24
839,87
840,53
841,53
842,84
843,29
844,42
845,23
846,-1
847,89
848,8
849,35
850,82
851,74
852,78
853,39
854,12
855,-1
856,-1
857,21
858,-1
859,-1
860,28
861,76
862,94
863,97
864,-1
865,52
866,57
867,-1
868,20
869,83
870,77
871,-1
872,-1
873,-1
874,-1
875,15
876,33
877,82
878,-1
879,16
880,77
881,70
882,9
883,39
884,-1
885,80
886,36
887,63
888,82
889,80
890,91
891,56
892,-1
893,-1
894,-1
895,-1
896,99
897,29
898,93
899,85
900,60
901,-1
902,61
903,-1
904,75
905,62
906,-1
907,17
908,-1
909,-1
910,1
911,35
912,99
913,36
914,-1
915,42
916,1
917,67
918,-1
919,20
920,6
921,35
922,2
923,57
924,-1
925,-1
926,-1
927,28
928,75
929,32
930,65
931,17
932,21
933,-1
934,43
935,14
936,-1
937,-1
938,81
939,46
940,42
941,6
942,50
943,12
944,35
945,-1
946,48
947,52
948,-1
949,97
950,77
951,12
952,74
953,45
954,88
955,21
956,-1
957,70
958,47
959,84
960,-1
961,33
962,13
963,-1
964,9
965,66
966,-1
967,80
968,-1
969,-1
970,-1
971,4
972,52
973,57
974,-1
975,53
976,98
977,-1
978,86
979,50
980,-1
981,-1
982,38
983,13
984,64
985,1
986,92
987,-1
988,-1
989,17
990,25
991,77
992,13
993,-1
994,99
995,48
996,54
997,7
998,-1
999,10
1000,13
1001,75
1002,24
1003,63
1004,-1
1005,-1
1006,41
1007,-1
1008,-1
1009,44
1010,34
1011,79
1012,53
1013,6
1014,60
1015,-1
1016,37
1017,60
1018,-1
1019,18
1020,38
1021,40
1022,76
1023,-1
1024,35
1025,88
1026,15
1027,93
1028,-1
1029,57
1030,27
1031,-1
1032,52
1033,9
1034,39
1035,14
1036,-1
1037,46
1038,10
1039,-1
1040,41
1041,-1
1042,24
1043,87
1044,-1
1045,73
1046,96
1047,69
1048,87
1049,-1
1050,48
1051,20
1052,30
1053,-1
1054,-1
1055,26
1056,94
1057,22
1058,42
1059,91
1060,25
1061,25
1062,68
1063,49
1064,-1
1065,-1
1066,21
1067,49
1068,28
1069,76
1070,-1
1071,97
1072,-1
1073,70
1074,24
1075,90
1076,56
1077,4
1078,22
1079,0
1080,-1
1081,-1
1082,-1
1083,-1
1084,40
1085,85
1086,-1
1087,56
1088,31
1089,-1
1090,-1
1091,30
1092,24
1093,-1
1094,43
1095,65
1096,68
1097,61
1098,82
1099,30
1100,33
1101,-1
1102,-1
1103,84
1104,50
1105,34
1106,43
1107,99
1108,57
1109,62
1110,-1
1111,-1
1112,-1
1113,-1
1114,-1
1115,7
1116,21
1117,-1
1118,75
1119,77
1120,87
1121,69
1122,98
1123,66
1124,74
1125,0
1126,98
1127,71
1128,-1
1129,86
1130,80
1131,-1
1132,42
1133,26
1134,66
1135,94
1136,41
1137,-1
1138,58
1139,40
1140,43
1141,-1
1142,91
1143,66
1144,68
1145,73
1146,85
1147,6
1148,-1
1149,27
1150,48
1151,-1
1152,80
1153,75
1154,5
1155,99
1156,99
1157,-1
1158,53
1159,69
1160,47
1161,47
1162,-1
1163,-1
1164,3
1165,81
1166,94
1167,-1
1168,-1
1169,68
1170,-1
1171,-1
1172,-1
1173,-1
1174,8
1175,47
1176,52
1177,-1
1178,-1
1179,44
1180,78
1181,36
1182,58
1183,23
1184,85
1185,58
1186,16
1187,-1
1188,1
1189,-1
1190,25
1191,29
1192,81
1193,7
1194,52
1195,-1
1196,-1
1197,-1
1198,-1
1199,85
1200,52
1201,64
1202,2
1203,-1
1204,35
1205,20
1206,40
1207,26
1208,7
1209,90
1210,22
1211,62
1212,21
1213,32
1214,88
1215,54
1216,-1
1217,58
1218,80
1219,32
1220,85
1221,-1
1222,-1
1223,22
1224,7
1225,-1
1226,71
1227,67
1228,89
1229,45
1230,71
1231,82
1232,58
1233,98
1234,34
1235,-1
1236,57
1237,54
1238,79
1239,82
1240,82
1241,14
1242,88
1243,-1
1244,-1
1245,-1
1246,65
1247,75
1248,57
1249,73
1250,43
1251,39
1252,65
1253,66
1254,58
1255,83
1256,44
1257,-1
1258,44
1259,36
1260,53
1261,-1
1262,16
1263,37
1264,-1
1265,70
1266,-1
1267,18
1268,-1
1269,80
1270,-1
1271,-1
1272,-1
1273,-1
1274,27
1275,84
1276,80
1277,44
1278,83
1279,17
1280,-1
1281,6
1282,-1
1283,54
1284,8
1285,-1
1286,32
1287,2
1288,43
1289,13
1290,22
1291,-1
1292,81
1293,46
1294,-1
1295,19
1296,-1
1297,87
1298,35
1299,95
1300,34
1301,81
1302,79
1303,95
1304,62
1305,30
1306,17
1307,34
1308,54
1309,53
1310,27
1311,71
1312,71
1313,8
1314,57
1315,7
1316,44
1317,58
1318,-1
1319,38
1320,-1
1321,75
1322,74
1323,85
1324,45
1325,23
1326,-1
1327,-1
1328,6
1329,12
1330,-1
1331,-1
1332,-1
1333,21
1334,86
1335,-1
1336,-1
1337,-1
1338,50
1339,7
1340,51
1341,13
1342,43
1343,52
1344,54
1345,-1
1346,-1
1347,9
1348,95
1349,92
1350,91
1351,-1
1352,-1
1353,64
1354,27
1355,25
1356,97
1357,49
1358,2
1359,35
1360,9
1361,16
1362,-1
1363,54
1364,-1
1365,24
1366,52
1367,9
1368,99
1369,21
1370,31
1371,17
1372,-1
1373,19
1374,73
1375,85
1376,28
1377,-1
1378,-1
1379,10
1380,2
1381,90
1382,73
1383,-1
1384,79
1385,36
1386,16
1387,-1
1388,8
1389,69
1390,51
1391,53
1392,-1
1393,82
1394,48
1395,29
1396,28
1397,-1
1398,15
1399,88
1400,25
1401,97
1402,17
1403,89
1404,-1
1405,32
1406,81
1407,35
1408,98
1409,74
1410,95
1411,-1
1412,79
1413,40
1414,8
1415,-1
1416,76
1417,63
1418,31
1419,19
1420,-1
1421,-1
1422,39
1423,-1
1424,-1
1425,13
1426,96
1427,6
1428,23
1429,93
1430,1
1431,56
1432,40
1433,31
1434,-1
1435,-1
1436,86
1437,98
1438,-1
1439,82
1440,-1
1441,48
1442,56
1443,76
1444,82
1445,-1
1446,5
1447,89
1448,-1
1449,70
1450,57
1451,-1
1452,86
1453,14
1454,66
1455,89
1456,86
1457,4
1458,36
1459,31
1460,-1
1461,60
1462,85
1463,-1
1464,56
1465,15
1466,94
1467,81
1468,50
1469,-1
1470,2
1471,61
1472,-1
1473,57
1474,-1
1475,16
1476,-1
1477,92
1478,-1
1479,22
1480,-1
1481,-1
1482,17
1483,84
1484,76
1485,-1
1486,56
1487,45
1488,20
1489,95
1490,43
1491,-1
1492,76
1493,35
1494,89
1495,38
1496,65
1497,64
1498,70
1499,28
1500,8
1501,-1
1502,-1
1503,30
1504,96
1505,73
1506,-1
1507,-1
1508,48
1509,56
1510,42
1511,-1
1512,71
1513,58
1514,-1
1515,97
1516,50
1517,86
1518,71
1519,12
1520,-1
1521,-1
1522,-1
1523,88
1524,-1
1525,95
1526,31
1527,77
1528,69
1529,36
1530,-1
1531,-1
1532,20
1533,74
1534,82
1535,-1
1536,84
1537,48
1538,-1
1539,-1
1540,79
1541,76
1542,-1
1543,91
1544,-1
1545,13
1546,97
1547,20
1548,-1
1549,98
1550,-1
1551,97
1552,-1
1553,79
1554,-1
1555,75
1556,66
1557,-1
1558,-1
1559,15
1560,-1
1561,20
1562,27
1563,26
1564,57
1565,-1
1566,35
1567,-1
1568,63
1569,87
1570,-1
1571,99
1572,8
1573,9
1574,77
1575,-1
1576,82
1577,93
1578,84
1579,46
1580,39
1581,73
1582,52
1583,16
1584,68
1585,-1
1586,20
1587,38
1588,37
1589,35
1590,77
1591,-1
1592,35
1593,-1
1594,-1
1595,90
1596,89
1597,81
1598,-1
1599,14
1600,-1
1601,26
1602,-1
1603,74
1604,64
1605,91
1606,58
1607,25
1608,23
1609,13
1610,1
1611,98
1612,71
1613,32
1614,49
1615,61
1616,52
1617,-1
1618,10
1619,-1
1620,-1
1621,12
1622,52
1623,-1
1624,84
1625,44
1626,58
1627,82
1628,5
1629,-1
1630,88
1631,53
1632,23
1633,-1
1634,13
1635,66
1636,86
1637,-1
1638,37
1639,25
1640,83
1641,20
1642,64
1643,85
1644,15
1645,20
1646,92
1647,6
1648,16
1649,50
1650,-1
1651,98
1652,22
1653,14
1654,-1
1655,9
1656,87
1657,23
1658,98
1659,56
1660,8
1661,68
1662,71
1663,48
1664,52
1665,51
1666,-1
1667,23
1668,14
1669,-1
1670,15
1671,97
1672,-1
1673,53
1674,95
1675,-1
1676,12
1677,15
1678,61
1679,8
1680,95
1681,16
1682,84
1683,3
1684,-1
1685,-1
1686,53
1687,77
1688,62
1689,-1
1690,-1
1691,54
1692,88
1693,33
1694,58
1695,83
1696,-1
1697,43
1698,-1
1699,93
1700,-1
1701,92
1702,-1
1703,70
1704,-1
1705,1
1706,30
1707,87
1708,73
1709,16
1710,33
1711,-1
1712,28
1713,-1
1714,-1
1715,-1
1716,49
1717,36
1718,92
1719,87
1720,51
1721,3
1722,32
1723,60
1724,48
1725,-1
1726,-1
1727,15
1728,1
1729,52
1730,-1
1731,-1
1732,34
1733,1
1734,71
1735,-1
1736,-1
1737,6
1738,45
1739,-1
1740,9
1741,21
1742,63
1743,90
1744,81
1745,50
1746,4
1747,95
1748,69
1749,88
1750,88
1751,81
1752,-1
1753,73
1754,32
1755,9
1756,21
1757,-1
1758,46
1759,66
1760,98
1761,5
1762,-1
1763,52
1764,51
1765,0
1766,95
1767,1
1768,39
1769,47
1770,79
1771,93
1772,63
1773,64
1774,85
1775,-1
1776,-1
1777,68
1778,1
1779,-1
1780,-1
1781,36
1782,1
1783,96
1784,85
1785,81
1786,18
1787,83
1788,-1
1789,-1
1790,17
1791,20
1792,-1
1793,32
1794,31
1795,-1
1796,76
1797,12
1798,-1
1799,6
1800,7
1801,1
1802,-1
1803,38
1804,-1
1805,74
1806,81
1807,61
1808,38
1809,32
1810,7
1811,-1
1812,66
1813,80
1814,-1
1815,49
1816,17
1817,-1
1818,28
1819,41
1820,63
1821,-1
1822,99
1823,87
1824,60
1825,77
1826,95
1827,9
1828,8
1829,81
1830,42
1831,54
1832,60
1833,89
1834,73
1835,15
1836,-1
1837,14
1838,56
1839,24
1840,54
1841,93
1842,95
1843,97
1844,7
1845,56
1846,78
1847,31
1848,12
1849,10
1850,-1
1851,90
1852,1
1853,-1
1854,95
1855,68
1856,1
1857,51
1858,30
1859,21
1860,51
1861,-1
1862,83
1863,94
1864,27
1865,49
1866,89
1867,-1
1868,69
1869,28
1870,-1
1871,50
1872,58
1873,-1
1874,-1
1875,23
1876,-1
1877,-1
1878,22
1879,23
1880,29
1881,-1
1882,-1
1883,57
1884,-1
1885,9
1886,-1
1887,85
1888,35
1889,75
1890,56
1891,-1
1892,92
1893,-1
1894,-1
1895,60
1896,76
1897,63
1898,23
1899,77
1900,56
1901,-1
1902,58
1903,66
1904,93
1905,-1
1906,24
1907,24
1908,13
1909,21
1910,-1
1911,63
1912,91
1913,43
1914,58
1915,85
1916,-1
1917,-1
1918,95
1919,54
1920,-1
1921,2
1922,35
1923,-1
1924,78
1925,15
1926,-1
1927,22
1928,-1
1929,-1
1930,6
1931,75
1932,-1
1933,75
1934,62
1935,98
1936,-1
1937,2
1938,31
1939,84
1940,43
1941,78
1942,97
1943,42
1944,9
1945,-1
1946,-1
1947,-1
1948,76
1949,49
1950,98
1951,-1
1952,-1
1953,89
1954,15
1955,64
1956,93
1957,-1
1958,-1
1959,33
1960,48
1961,-1
1962,4
1963,-1
1964,-1
1965,98
1966,80
1967,94
1968,-1
1969,29
1970,1
1971,-1
1972,9
1973,90
1974,76
1975,-1
1976,52
1977,-1
1978,77
1979,-1
1980,94
1981,58
1982,-1
1983,22
1984,-1
1985,-1
1986,-1
1987,40
1988,0
1989,15
1990,58
1991,79
1992,69
1993,60
1994,99
1995,-1
1996,52
1997,36
1998,25
1999,89
2000,99
2001,10
2002,50
2003,81
2004,67
2005,13
2006,7
2007,-1
2008,99
2009,4
2010,34
2011,-1
2012,-1
2013,-1
2014,44
2015,68
2016,96
2017,45
2018,58
2019,68
2020,-1
2021,-1
2022,-1
2023,61
2024,81
2025,69
2026,67
2027,78
2028,90
2029,30
2030,6
2031,63
2032,85
2033,93
2034,-1
2035,44
2036,17
2037,22
2038,82
2039,91
2040,26
2041,-1
2042,-1
2043,58
2044,66
2045,-1
2046,-1
2047,3
2048,-1
2049,94
2050,-1
2051,65
2052,70
2053,56
2054,36
2055,-1
2056,31
2057,33
2058,86
2059,-1
2060,81
2061,37
2062,96
2063,24
2064,60
2065,-1
2066,-1
2067,-1
2068,85
2069,99
2070,94
2071,-1
2072,43
2073,-1
2074,3
2075,20
2076,24
2077,-1
2078,48
2079,43
2080,-1
2081,92
2082,-1
2083,-1
2084,57
2085,54
2086,10
2087,-1
2088,43
2089,38
2090,27
2091,-1
2092,53
2093,7
2094,69
2095,48
2096,-1
2097,76
2098,22
2099,64
2100,91
2101,99
2102,-1
2103,71
2104,-1
2105,21
2106,75
2107,-1
2108,-1
2109,24
2110,84
2111,53
2112,89
2113,16
2114,20
2115,-1
2116,70
2117,53
2118,-1
2119,58
2120,89
2121,77
2122,68
2123,75
2124,-1
2125,-1
2126,42
2127,-1
2128,68
2129,94
2130,14
2131,21
2132,19
2133,8
2134,60
2135,44
2136,7
2137,50
2138,68
2139,5
2140,57
2141,86
2142,54
2143,84
2144,99
2145,-1
2146,-1
2147,35
2148,-1
2149,45
2150,95
2151,21
2152,95
2153,49
2154,74
2155,97
2156,0
2157,-1
2158,39
2159,56
2160,-1
2161,92
2162,76
2163,64
2164,43
2165,90
2166,71
2167,96
2168,58
2169,-1
2170,-1
2171,53
2172,25
2173,28
2174,-1
2175,24
2176,20
2177,33
2178,-1
2179,13
2180,37
2181,64
2182,16
2183,14
2184,-1
2185,12
2186,-1
2187,39
2188,97
2189,63
2190,42
2191,41
2192,49
2193,21
2194,71
2195,19
2196,-1
2197,73
2198,-1
2199,16
2200,50
2201,-1
2202,52
2203,12
2204,-1
2205,86
2206,-1
2207,35
2208,41
2209,37
2210,-1
2211,44
2212,82
2213,29
2214,17
2215,-1
2216,13
2217,24
2218,84
2219,53
2220,32
2221,-1
2222,15
2223,51
2224,-1
2225,22
2226,47
2227,71
2228,-1
2229,-1
2230,6
2231,44
2232,63
2233,82
2234,-1
2235,53
2236,-1
2237,-1
2238,-1
2239,69
2240,-1
2241,61
2242,-1
2243,-1
2244,64
2245,-1
2246,97
2247,-1
2248,76
2249,-1
2250,21
2251,27
2252,-1
2253,20
2254,49
2255,31
2256,28
2257,58
2258,70
2259,10
2260,80
2261,-1
2262,-1
2263,79
2264,94
2265,9
2266,36
2267,87
2268,97
2269,14
2270,-1
2271,-1
2272,-1
2273,-1
2274,38
2275,3
2276,50
2277,27
2278,31
2279,68
2280,-1
2281,15
2282,51
2283,1
2284,22
2285,53
2286,95
2287,-1
2288,14
2289,23
2290,40
2291,54
2292,29
2293,-1
2294,97
2295,14
2296,44
2297,-1
2298,12
2299,85
2300,-1
2301,9
2302,85
2303,28
2304,85
2305,18
2306,73
2307,33
2308,23
2309,18
2310,-1
2311,-1
2312,68
2313,78
2314,5
2315,36
2316,95
2317,86
2318,-1
2319,30
2320,88
2321,48
2322,-1
2323,6
2324,90
2325,-1
2326,27
2327,65
2328,-1
2329,45
2330,-1
2331,-1
2332,95
2333,75
2334,93
2335,71
2336,84
2337,25
2338,-1
2339,-1
2340,15
2341,12
2342,-1
2343,2
2344,-1
2345,52
2346,-1
2347,-1
2348,49
2349,96
2350,16
2351,43
2352,90
2353,77
2354,41
2355,-1
2356,37
2357,-1
2358,48
2359,41
2360,3
2361,23
2362,58
2363,50
2364,-1
2365,-1
2366,57
2367,-1
2368,69
2369,-1
2370,74
2371,73
2372,92
2373,84
2374,44
2375,60
2376,73
2377,-1
2378,18
2379,-1
2380,-1
2381,82
2382,-1
2383,83
2384,12
2385,-1
2386,77
2387,12
2388,62
2389,42
2390,-1
2391,9
2392,-1
2393,30
2394,-1
2395,94
2396,45
2397,-1
2398,47
2399,81
2400,80
2401,44
2402,27
2403,8
2404,96
2405,82
2406,82
2407,20
2408,82
2409,-1
2410,-1
2411,-1
2412,-1
2413,-1
2414,85
2415,15
2416,70
2417,68
2418,12
2419,66
2420,94
2421,89
2422,-1
2423,17
2424,-1
2425,27
2426,26
2427,71
2428,-1
2429,-1
2430,-1
2431,-1
2432,69
2433,-1
2434,22
2435,47
2436,-1
2437,-1
2438,64
2439,-1
2440,29
2441,54
2442,71
2443,-1
2444,13
2445,76
2446,30
2447,2
2448,13
2449,23
2450,81
2451,-1
2452,85
2453,39
2454,25
2455,75
2456,13
2457,41
2458,-1
2459,-1
2460,-1
2461,-1
2462,95
2463,68
2464,-1
2465,22
2466,22
2467,6
2468,-1
2469,74
2470,42
2471,13
2472,42
2473,-1
2474,37
2475,-1
2476,74
2477,26
2478,68
2479,-1
2480,-1
2481,-1
2482,21
2483,84
2484,58
2485,43
2486,-1
2487,39
2488,-1
2489,91
2490,-1
2491,-1
2492,95
2493,10
2494,6
2495,-1
2496,-1
2497,-1
2498,10
2499,87
2500,-1
2501,-1
2502,41
2503,23
2504,56
2505,-1
2506,-1
2507,30
2508,9
2509,76
2510,-1
2511,2
2512,-1
2513,22
2514,19
2515,25
2516,27
2517,31
2518,64
2519,57
2520,27
2521,9
2522,67
2523,90
2524,89
2525,-1
2526,23
2527,82
2528,-1
2529,48
2530,9
2531,22
2532,68
2533,-1
2534,76
2535,80
2536,10
2537,49
2538,91
2539,-1
2540,-1
2541,18
2542,88
2543,44
2544,82
2545,90
2546,57
2547,-1
2548,60
2549,-1
2550,-1
2551,88
2552,53
2553,-1
2554,-1
2555,51
2556,44
2557,-1
2558,34
2559,-1
2560,73
2561,-1
2562,0
2563,60
2564,60
2565,-1
2566,9
2567,46
2568,-1
2569,75
2570,-1
2571,29
2572,-1
2573,-1
2574,52
2575,78
2576,18
2577,-1
2578,81
2579,-1
2580,89
2581,20
2582,25
2583,-1
2584,-1
2585,1
2586,-1
2587,99
2588,63
2589,1
2590,22
2591,25
2592,35
2593,60
2594,35
2595,50
2596,63
2597,-1
2598,45
2599,56
2600,-1
2601,-1
2602,1
2603,-1
2604,-1
2605,38
2606,17
2607,-1
2608,52
2609,58
2610,62
2611,99
2612,-1
2613,-1
2614,26
2615,-1
2616,97
2617,5
2618,-1
2619,-1
2620,93
2621,25
2622,-1
2623,81
2624,39
2625,1
2626,-1
2627,90
2628,31
2629,43
2630,70
2631,-1
2632,-1
2633,39
2634,93
2635,65
2636,-1
2637,48
2638,46
2639,93
2640,-1
2641,43
2642,56
2643,-1
2644,-1
2645,94
2646,-1
2647,42
2648,78
2649,67
2650,31
2651,82
2652,45
2653,73
2654,90
2655,92
2656,19
2657,18
2658,-1
2659,64
2660,43
2661,83
2662,60
2663,-1
2664,63
2665,-1
2666,89
2667,62
2668,-1
2669,18
2670,27
2671,53
2672,80
2673,-1
2674,78
2675,75
2676,79
2677,90
2678,10
2679,91
2680,22
2681,79
2682,74
2683,21
2684,85
2685,25
2686,-1
2687,-1
2688,8
2689,48
2690,-1
2691,5
2692,36
2693,89
2694,-1
2695,21
2696,-1
2697,-1
2698,58
2699,64
2700,26
2701,1
2702,-1
2703,31
2704,19
2705,17
2706,39
2707,36
2708,16
2709,-1
2710,30
2711,23
2712,23
2713,-1
2714,97
2715,44
2716,19
2717,-1
2718,6
2719,62
2720,60
2721,93
2722,26
2723,90
2724,91
2725,-1
2726,23
2727,-1
2728,-1
2729,62
2730,-1
2731,63
2732,-1
2733,64
2734,-1
2735,99
2736,14
2737,86
2738,-1
2739,35
2740,77
2741,95
2742,69
2743,3
2744,61
2745,20
2746,6
2747,97
2748,92
2749,56
2750,60
2751,-1
2752,19
2753,98
2754,42
2755,83
2756,-1
2757,24
2758,32
2759,42
2760,-1
2761,88
2762,-1
2763,24
2764,65
2765,84
2766,91
2767,49
2768,91
2769,16
2770,77
2771,63
2772,24
2773,-1
2774,3
2775,-1
2776,10
2777,44
2778,50
2779,5
2780,38
2781,25
2782,7
2783,-1
2784,84
2785,1
2786,-1
2787,-1
2788,78
2789,8
2790,-1
2791,-1
2792,24
2793,94
2794,-1
2795,19
2796,80
2797,33
2798,66
2799,93
2800,29
2801,0
2802,-1
2803,21
2804,91
2805,-1
2806,0
2807,-1
2808,-1
2809,3
2810,-1
2811,-1
2812,40
2813,-1
2814,91
2815,1
2816,6
2817,19
2818,2
2819,95
2820,91
2821,82
2822,54
2823,75
2824,25
2825,92
2826,23
2827,35
2828,71
2829,17
2830,91
2831,-1
2832,16
2833,78
2834,25
2835,51
2836,88
2837,17
2838,21
2839,73
2840,-1
2841,67
